person,province,party,age,age_range,gender
MOKGADI THERESIA RAPHADU,LIMPOPO,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,46,39 - 59,Female
NTHOLE VIRGINIA MOHLAMONYANE,LIMPOPO,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,25,less than 39,Female
MOLOKWANE TIMOTHY MAKGALEMELE,LIMPOPO,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,26,less than 39,Male
NOMADLOZI LETTIE MOKHONWANA,LIMPOPO,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,42,39 - 59,Female
MBULAWA ELIAS KABINI,LIMPOPO,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,42,39 - 59,Male
JOHANNA TSIPA MORAMAGA,LIMPOPO,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,40,39 - 59,Female
MOHUBE ONIE NTOBENG,LIMPOPO,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,22,less than 39,Male
MORAKENG PIET MOSOTHO,LIMPOPO,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,29,less than 39,Male
NAKAMPI EMMANUEL RAKGWAHLA,LIMPOPO,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,52,39 - 59,Male
LESETJA WILLIAM LEGODI,LIMPOPO,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,56,39 - 59,Male
KENNETH GEORGE UNDERWOOD,LIMPOPO,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,61,60 - 79,Male
SETEMERE STANLEY LETSOALO,LIMPOPO,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,36,less than 39,Male
NKOMO JOHANNES MALINGA,LIMPOPO,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,46,39 - 59,Male
ANNE KIRKPATRICK,LIMPOPO,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,58,39 - 59,Female
SEOKI JOHN MATLALA,LIMPOPO,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,56,39 - 59,Male
MAPULE MARIA MOROKO,LIMPOPO,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,29,less than 39,Female
ELSIE TOPPY MASHILO,LIMPOPO,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,44,39 - 59,Female
JACQUELINE SEEMOLE SOMO,LIMPOPO,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,23,less than 39,Female
MADIANE HANDJIEVOL HLABATHE,LIMPOPO,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,37,less than 39,Male
SONNYBOY SBONGILE MOGORU,LIMPOPO,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,39,39 - 59,Male
LETSOKO MOSES MATLALA,LIMPOPO,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,54,39 - 59,Male
THANDI PATRICIA LUKHULENI,LIMPOPO,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,21,less than 39,Female
SWONDAHA JEREMIAH MAHWAI,LIMPOPO,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,44,39 - 59,Male
GRAHAM LINCOLN MC COMB,LIMPOPO,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,65,60 - 79,Male
JOHANNA FREDRIKA TERBLANCHE,NORTH WEST,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,39,39 - 59,Female
MPONENG WINSTON RABOTAPI,NORTH WEST,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,49,39 - 59,Male
HERMANUS BERNADUS GROENEWALD,NORTH WEST,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,55,39 - 59,Male
COENRAD PETRUS HERBST,NORTH WEST,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,52,39 - 59,Male
CHRISTIAAN JOHANNES BESTER,NORTH WEST,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,60,60 - 79,Male
COENRAAD MICHAEL DE BEER,NORTH WEST,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,36,less than 39,Male
STEPHANUS PHILLIPUS TERBLANCHE,NORTH WEST,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,67,60 - 79,Male
RAYMOND CECIL EVERSON,NORTH WEST,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,72,60 - 79,Male
JOHANNES MARTHINUS VOSLOO,NORTH WEST,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,59,39 - 59,Male
NORMAN EWART CLEGG BARLOW,NORTH WEST,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,73,60 - 79,Male
EL MARIE JULLIUS,NORTH WEST,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,32,less than 39,Female
THEUNIS GERTSE KRÜGER,NORTH WEST,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,64,60 - 79,Male
DANIEL LOUW DAVEL,NORTH WEST,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,72,60 - 79,Male
ANNA VISAGIE,NORTH WEST,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,30,less than 39,Female
ANTONIE BOTES REYNEKE,NORTH WEST,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,51,39 - 59,Male
DINAH DOROTHY METSOAMERE,NORTH WEST,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,42,39 - 59,Female
EUGENE RETIEF,NORTH WEST,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,79,60 - 79,Male
EDWARD JOHN BARLOW,NORTH WEST,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,65,60 - 79,Male
WILLIE BEKKER,NORTH WEST,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,53,39 - 59,Male
TSIETSI JACOB MPHATSOENYANA,NORTH WEST,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,41,39 - 59,Male
JULIANA DE KOCK,NORTH WEST,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,71,60 - 79,Female
CORNELIUS JOHANNES STRYDOM,NORTH WEST,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,57,39 - 59,Male
MARTHA SOPHIA VAN TONDER,NORTH WEST,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,62,60 - 79,Female
THOR CORNFORTH,NORTH WEST,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,76,60 - 79,Male
HELMUTH ERNST REINER,NORTH WEST,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,54,39 - 59,Male
RONÄL DANSTER,NORTH WEST,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,24,less than 39,Female
STEPHNIE VAN DYK,NORTH WEST,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,64,60 - 79,Female
AGATHA WILHELMINA CILLIERS,NORTH WEST,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,40,39 - 59,Female
RYAN COETZEE,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,36,less than 39,Male
WILMOT GODFREY JAMES,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,56,39 - 59,Male
JAMES SELFE,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,54,39 - 59,Male
MUDENE SMUTS,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,60,60 - 79,Female
HELEN LAMOELA,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,63,60 - 79,Female
WILLEM PHILLIPS DOMAN,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,59,39 - 59,Male
MASIZOLE MNQASELA,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,28,less than 39,Male
SAREL JACOBUS FRANCOIS MARAIS,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,50,39 - 59,Male
DENISE ROBINSON,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,62,60 - 79,Female
ALBERT THEO FRITZ,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,50,39 - 59,Male
DAVID JOHN MAYNIER,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,41,39 - 59,Male
PETRUS JOHANNES CHRISTIAAN PRETORIUS,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,59,39 - 59,Male
JACOB JEFFREY VAN DER LINDE,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,54,39 - 59,Male
PETRONELLA CATHERINE DUNCAN,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,49,39 - 59,Female
ARCHIBOLD MZUVUKILE FIGLAN,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,51,39 - 59,Male
PIERRE JACQUES RABIE,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,60,60 - 79,Male
ANDRICUS PIETER VAN DER WESTHUIZEN,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,51,39 - 59,Male
NICOLAAS DEETLEFS DU TOIT,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,51,39 - 59,Male
ERIK JOHANNES MARAIS,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,48,39 - 59,Male
MARIUS SWART,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,68,60 - 79,Male
MICHAEL CHARLES WALTERS,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,70,60 - 79,Male
THEODORUS BARNARDUS BEYLEVELDT,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,61,60 - 79,Male
EUGENE JEFFREY VON BRANDIS,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,55,39 - 59,Male
CATHLENE LABUSCHAGNE,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,51,39 - 59,Female
DEBORAH ANNE SCHÄFER,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,43,39 - 59,Female
PIETER VAN DALEN,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,43,39 - 59,Male
MARIAN ROBIN SHINN,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,59,39 - 59,Female
ERASMUS JOHANNES VAN ZYL,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,64,60 - 79,Male
ESTHER GROENEWALD,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,56,39 - 59,Female
JENNIFER LORRAINE HARTNICK,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,57,39 - 59,Female
PATRICK GEORGE LAWS,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,49,39 - 59,Male
THEMBEKILE RICHARD MAJOLA,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,37,less than 39,Male
RAEL MERVIN GEORGE,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,40,39 - 59,Male
JONATHAN DAVID VENTER,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,58,39 - 59,Male
CEDRIC REGINALD THOMAS,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,54,39 - 59,Male
SAMUEL GOEDEMAN,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,51,39 - 59,Male
THEUNIS LOUIS BOTHA,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,49,39 - 59,Male
SHAHID ESAU,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,47,39 - 59,Male
ANTON WILHELM BREDELL,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,44,39 - 59,Male
IVAN HENRY MEYER,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,47,39 - 59,Male
HENDRIK GERHARDUS VAN RENSBURG,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,61,60 - 79,Male
BONGINKOSI SUCCESS MADIKIZELA,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,34,less than 39,Male
ROBIN VINCENT CARLISLE,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,67,60 - 79,Male
ELMARIE ESTIE BOTHA,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,46,39 - 59,Female
ROBERT KENDAL MUZZELL,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,64,60 - 79,Male
JACOBUS PETRUS JOHANNES BOTHA,WESTERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,40,39 - 59,Male
KHWEZI THEO NGALOLO,EASTERN CAPE,INDEPENDENT DEMOCRATS,32,less than 39,Male
PUMZILET SPELIMANDLA,EASTERN CAPE,INDEPENDENT DEMOCRATS,40,39 - 59,Male
KOOS GOLIATH,EASTERN CAPE,INDEPENDENT DEMOCRATS,57,39 - 59,Male
LOUIS HURLING,EASTERN CAPE,INDEPENDENT DEMOCRATS,44,39 - 59,Male
JAN STEPHANUS LINDOOR,EASTERN CAPE,INDEPENDENT DEMOCRATS,42,39 - 59,Male
MOGAMAT SAIED MOHAMED,EASTERN CAPE,INDEPENDENT DEMOCRATS,49,39 - 59,Male
VINCENT WYNGAARD,EASTERN CAPE,INDEPENDENT DEMOCRATS,54,39 - 59,Male
YUSUF PARKER,EASTERN CAPE,INDEPENDENT DEMOCRATS,65,60 - 79,Male
BOOI STUURMAN,EASTERN CAPE,INDEPENDENT DEMOCRATS,59,39 - 59,Male
RICHARD DENNIS WEITZ,EASTERN CAPE,INDEPENDENT DEMOCRATS,59,39 - 59,Male
DAVID MENTOOR,EASTERN CAPE,INDEPENDENT DEMOCRATS,66,60 - 79,Male
DOUGLAS DANIEL JOSEPH,EASTERN CAPE,INDEPENDENT DEMOCRATS,43,39 - 59,Male
BUSTON HENRY BOSCH,EASTERN CAPE,INDEPENDENT DEMOCRATS,46,39 - 59,Male
BOERMAN JOSEPH WADE,EASTERN CAPE,INDEPENDENT DEMOCRATS,52,39 - 59,Male
MUTHUSI JERRY MUKWEVHO,EASTERN CAPE,INDEPENDENT DEMOCRATS,36,less than 39,Male
THANYANI NORMAN MUNYAI,EASTERN CAPE,INDEPENDENT DEMOCRATS,41,39 - 59,Male
ABBEYGACIA BONGANI MKHALIPHI,FREE STATE,INDEPENDENT DEMOCRATS,21,less than 39,Male
ASANDA NOGQALA,FREE STATE,INDEPENDENT DEMOCRATS,28,less than 39,Female
MAMBELE ANGELINAM UWADIEGWU,FREE STATE,INDEPENDENT DEMOCRATS,40,39 - 59,Female
NOKWASE MYENA MNQWAZI,FREE STATE,INDEPENDENT DEMOCRATS,39,39 - 59,Female
KEIKANTSEMANG CONSTANCE LESERWANE,FREE STATE,INDEPENDENT DEMOCRATS,33,less than 39,Female
MOEKETSI JACOB MDUNGELA,FREE STATE,INDEPENDENT DEMOCRATS,45,39 - 59,Male
MERVYN HYMAN CIROTA,GAUTENG,INDEPENDENT DEMOCRATS,56,39 - 59,Male
JACQUES WARREN WILLIAM JULIUS,GAUTENG,INDEPENDENT DEMOCRATS,37,less than 39,Male
PATRICK LETIHOGONOLO SEEMELA,GAUTENG,INDEPENDENT DEMOCRATS,49,39 - 59,Male
ERNEST MODISE,GAUTENG,INDEPENDENT DEMOCRATS,54,39 - 59,Male
YACOOB NOOR MAHOMED,GAUTENG,INDEPENDENT DEMOCRATS,39,39 - 59,Male
LEONIE ROXANE ARENDSE,GAUTENG,INDEPENDENT DEMOCRATS,32,less than 39,Female
LEANARD VUSUMUZI SIBIYA,GAUTENG,INDEPENDENT DEMOCRATS,45,39 - 59,Male
LEE-ANNE SHOLINE JACOBS,GAUTENG,INDEPENDENT DEMOCRATS,32,less than 39,Female
WARREN WILLIAMS,GAUTENG,INDEPENDENT DEMOCRATS,43,39 - 59,Male
YUSSUF SULIMAN,GAUTENG,INDEPENDENT DEMOCRATS,50,39 - 59,Male
ANITA MAGDALENA CAROLINE WATKINS,GAUTENG,INDEPENDENT DEMOCRATS,47,39 - 59,Female
MPHAKHE ALFRED LIKHELE,GAUTENG,INDEPENDENT DEMOCRATS,45,39 - 59,Male
JOHANNES MATSOBANE RAKUMAKO,GAUTENG,INDEPENDENT DEMOCRATS,41,39 - 59,Male
LESIBA NARIOS MABOJA,GAUTENG,INDEPENDENT DEMOCRATS,52,39 - 59,Male
MILLA JACOBS,GAUTENG,INDEPENDENT DEMOCRATS,51,39 - 59,Female
LEMMY AMON HLONGWANE,GAUTENG,INDEPENDENT DEMOCRATS,63,60 - 79,Male
KERWIN CEDRIC RAMPONO,GAUTENG,INDEPENDENT DEMOCRATS,46,39 - 59,Male
JOSHUA GEORGE MASANGO,GAUTENG,INDEPENDENT DEMOCRATS,72,60 - 79,Male
EPHRAIM SAMUEL VINCENT KGAJE,GAUTENG,INDEPENDENT DEMOCRATS,54,39 - 59,Male
MOIPOLAI JOHANNES MATHULE,GAUTENG,INDEPENDENT DEMOCRATS,38,less than 39,Male
CLARENCE ROLAND VENTER,GAUTENG,INDEPENDENT DEMOCRATS,50,39 - 59,Male
DESIREE FRANCIS VAN NIEKERK,GAUTENG,INDEPENDENT DEMOCRATS,48,39 - 59,Female
LEKGAGA CHARLES MALATJI,GAUTENG,INDEPENDENT DEMOCRATS,40,39 - 59,Male
DONALD MAJOLA,GAUTENG,INDEPENDENT DEMOCRATS,44,39 - 59,Male
LORRAINE RUTH MICHAELS,GAUTENG,INDEPENDENT DEMOCRATS,58,39 - 59,Female
WATSON EDWIN SEBONI,GAUTENG,INDEPENDENT DEMOCRATS,46,39 - 59,Male
MONICA DAPHNE VENTER,GAUTENG,INDEPENDENT DEMOCRATS,55,39 - 59,Female
ISAAC VINCENT SYMONS,GAUTENG,INDEPENDENT DEMOCRATS,61,60 - 79,Male
MONIQUE LAURIEAL VAN NIEKERK,GAUTENG,INDEPENDENT DEMOCRATS,27,less than 39,Female
ERNEST MAZIBUKO,GAUTENG,INDEPENDENT DEMOCRATS,52,39 - 59,Male
MARIO ANTHONY MALGAS,GAUTENG,INDEPENDENT DEMOCRATS,46,39 - 59,Male
SYLVIA MALANDER,GAUTENG,INDEPENDENT DEMOCRATS,55,39 - 59,Female
VICTOR MAKWARELA,GAUTENG,INDEPENDENT DEMOCRATS,38,less than 39,Male
NARANTUK JAMUNA JUMUNA,KWAZULU-NATAL,INDEPENDENT DEMOCRATS,70,60 - 79,Male
NONHLANHLA NATALIA MTHETHWA,KWAZULU-NATAL,INDEPENDENT DEMOCRATS,38,less than 39,Female
NELISIWE ABIGAIL MTHETHWA,KWAZULU-NATAL,INDEPENDENT DEMOCRATS,34,less than 39,Female
THEODORA NOBANTU MUDZANANI,KWAZULU-NATAL,INDEPENDENT DEMOCRATS,47,39 - 59,Female
MERCY MAUREEN NGCOBO,KWAZULU-NATAL,INDEPENDENT DEMOCRATS,55,39 - 59,Female
FEROZA AZIZ,KWAZULU-NATAL,INDEPENDENT DEMOCRATS,34,less than 39,Female
RONALD SEBASTIAN DAVID,KWAZULU-NATAL,INDEPENDENT DEMOCRATS,63,60 - 79,Male
SONLALL THOTHA,KWAZULU-NATAL,INDEPENDENT DEMOCRATS,59,39 - 59,Male
DENNIS FANA KUBHEKA,KWAZULU-NATAL,INDEPENDENT DEMOCRATS,29,less than 39,Male
MOONSAMY PUKIREE PILLAY,KWAZULU-NATAL,INDEPENDENT DEMOCRATS,50,39 - 59,Male
NORMAN NETSHILUVHI,KWAZULU-NATAL,INDEPENDENT DEMOCRATS,33,less than 39,Male
KONANANI ESTHER GOGOME,KWAZULU-NATAL,INDEPENDENT DEMOCRATS,44,39 - 59,Female
HULISANI MABASA,KWAZULU-NATAL,INDEPENDENT DEMOCRATS,28,less than 39,Male
MOSES MOSHE KGALANE,KWAZULU-NATAL,INDEPENDENT DEMOCRATS,40,39 - 59,Male
LAWRENCE MAAKE,KWAZULU-NATAL,INDEPENDENT DEMOCRATS,30,less than 39,Male
BUTIKI KNOX MATHEBULA,KWAZULU-NATAL,INDEPENDENT DEMOCRATS,39,39 - 59,Male
TSHIMANGADZO NELSON MAPHAHA,KWAZULU-NATAL,INDEPENDENT DEMOCRATS,48,39 - 59,Male
CARRIOT NWAHOBO MTHETHWA,MPUMALANGA,INDEPENDENT DEMOCRATS,39,39 - 59,Male
SIPHO ROBERT MDHLULI,MPUMALANGA,INDEPENDENT DEMOCRATS,47,39 - 59,Male
BUSISIWE CONSTANCE MASEKO,MPUMALANGA,INDEPENDENT DEMOCRATS,25,less than 39,Female
ISMAIL CASSIM,MPUMALANGA,INDEPENDENT DEMOCRATS,36,less than 39,Male
PATRICIA NDLOVU,MPUMALANGA,INDEPENDENT DEMOCRATS,36,less than 39,Female
NOMSA MITCHELL NYATHI,MPUMALANGA,INDEPENDENT DEMOCRATS,29,less than 39,Female
BUTHI JONAS CASIBE,MPUMALANGA,INDEPENDENT DEMOCRATS,23,less than 39,Male
LEONARD PATSON MBAMBO,MPUMALANGA,INDEPENDENT DEMOCRATS,31,less than 39,Male
TSHEPO SELBY MLANGENI,MPUMALANGA,INDEPENDENT DEMOCRATS,30,less than 39,Male
AUBURN FRANCIOS JAFTHA,NORTHERN CAPE,INDEPENDENT DEMOCRATS,45,39 - 59,Male
JOSEPH MARTIN VAN WYK,NORTHERN CAPE,INDEPENDENT DEMOCRATS,40,39 - 59,Male
SINAH LEWIS,NORTHERN CAPE,INDEPENDENT DEMOCRATS,38,less than 39,Female
BETHUEL NDLOVU,LIMPOPO,INDEPENDENT DEMOCRATS,44,39 - 59,Male
NTSUDZULUSENI MAPHOLI,LIMPOPO,INDEPENDENT DEMOCRATS,19,less than 39,Female
TSHIWANDALANI EDWARD MUVHALI,LIMPOPO,INDEPENDENT DEMOCRATS,57,39 - 59,Male
NKGALABO ISAACK MAKOFANE,LIMPOPO,INDEPENDENT DEMOCRATS,37,less than 39,Male
NNDWELENI PATRICK NDOU,LIMPOPO,INDEPENDENT DEMOCRATS,36,less than 39,Male
WILIAM MOTSIE MOAGI,LIMPOPO,INDEPENDENT DEMOCRATS,47,39 - 59,Male
NTUNGUFHADZENI SIMON MURIGWATHOHO,LIMPOPO,INDEPENDENT DEMOCRATS,45,39 - 59,Male
NDANDULENI RATHOGWA,LIMPOPO,INDEPENDENT DEMOCRATS,27,less than 39,Male
MASHUDU ISRAEL NENZHELELE,LIMPOPO,INDEPENDENT DEMOCRATS,42,39 - 59,Male
MULINGONI EDWARD RAMALIVHANA,LIMPOPO,INDEPENDENT DEMOCRATS,44,39 - 59,Male
KHATHUTSHELO DAVID NEMAVHOLA,LIMPOPO,INDEPENDENT DEMOCRATS,41,39 - 59,Male
IAN GABRIEL HENDRICKS,NORTH WEST,INDEPENDENT DEMOCRATS,45,39 - 59,Male
ALFRED STUURMAN,NORTH WEST,INDEPENDENT DEMOCRATS,54,39 - 59,Male
HARRY ADAM SOLOMONS,NORTH WEST,INDEPENDENT DEMOCRATS,56,39 - 59,Male
ANGUS JAMES AFRICA,NORTH WEST,INDEPENDENT DEMOCRATS,45,39 - 59,Male
TSIYETSI JOSEPH TOONS,NORTH WEST,INDEPENDENT DEMOCRATS,49,39 - 59,Male
LANCE WILLIAM GREYLING,WESTERN CAPE,INDEPENDENT DEMOCRATS,36,less than 39,Male
PEARL URSHULA STANFLIET,WESTERN CAPE,INDEPENDENT DEMOCRATS,53,39 - 59,Female
JACOBUS KOTZE GREEFF,WESTERN CAPE,INDEPENDENT DEMOCRATS,39,39 - 59,Male
JENNIFER SHARON BOTHA,WESTERN CAPE,INDEPENDENT DEMOCRATS,51,39 - 59,Female
FELIX PATRIC CUPIDO,WESTERN CAPE,INDEPENDENT DEMOCRATS,43,39 - 59,Male
CHARLES MANUEL,WESTERN CAPE,INDEPENDENT DEMOCRATS,42,39 - 59,Male
GAVIN HILTON GEROME PLAATJIES,WESTERN CAPE,INDEPENDENT DEMOCRATS,31,less than 39,Male
DOROTHY WENCE,WESTERN CAPE,INDEPENDENT DEMOCRATS,55,39 - 59,Female
BABALWA MURIEL GATYENI,EASTERN CAPE,INKATHA FREEDOM PARTY,50,39 - 59,Female
NOCAWE ELFINA YAWA,EASTERN CAPE,INKATHA FREEDOM PARTY,35,less than 39,Female
PHUMLA MQWALA,EASTERN CAPE,INKATHA FREEDOM PARTY,34,less than 39,Female
BONGISWA GXEKWA,EASTERN CAPE,INKATHA FREEDOM PARTY,27,less than 39,Female
VUYANE ZAMANI,EASTERN CAPE,INKATHA FREEDOM PARTY,25,less than 39,Male
SONWABO TSHOLEKA,EASTERN CAPE,INKATHA FREEDOM PARTY,33,less than 39,Male
NOLUDWE PALISA ARETHA WIGGINS,EASTERN CAPE,INKATHA FREEDOM PARTY,35,less than 39,Female
SABELO CLARENCE SIGUDU,FREE STATE,INKATHA FREEDOM PARTY,19,less than 39,Male
MARVELLOUS THOKOZILE SIMELANE,FREE STATE,INKATHA FREEDOM PARTY,36,less than 39,Female
KHAHLISO BEAUTY MANTSOE,FREE STATE,INKATHA FREEDOM PARTY,43,39 - 59,Female
YVONNE MEISIE JABULILE TSHABALALA,FREE STATE,INKATHA FREEDOM PARTY,42,39 - 59,Female
NGWENDE JONAS SIMELANE,FREE STATE,INKATHA FREEDOM PARTY,26,less than 39,Male
DAVID MPHATSISI MOLOI,FREE STATE,INKATHA FREEDOM PARTY,33,less than 39,Male
BONGINKOSI WESLEY DHLAMINI,GAUTENG,INKATHA FREEDOM PARTY,42,39 - 59,Male
HENDRIK JACOBUS BEKKER,GAUTENG,INKATHA FREEDOM PARTY,67,60 - 79,Male
SIPHO MZWAKHE SITHOLE,GAUTENG,INKATHA FREEDOM PARTY,51,39 - 59,Male
FIKELEPHI GAMEDE,GAUTENG,INKATHA FREEDOM PARTY,59,39 - 59,Female
JAN ADRIAAN ESTERHUIZEN,GAUTENG,INKATHA FREEDOM PARTY,60,60 - 79,Male
PHILANI DLOMO,GAUTENG,INKATHA FREEDOM PARTY,31,less than 39,Male
MADALA ABRAM MZIZI,GAUTENG,INKATHA FREEDOM PARTY,69,60 - 79,Male
